-5156 , -5156
-5196 , -5196
-5122 , -5122
-5135 , -5135
-5165 , -5165
-5120 , -5120
-4997 , -4997
-4625 , -4625
-3870 , -3870
-2923 , -2923
-2285 , -2285
-2062 , -2062
-1858 , -1858
-1563 , -1563
-1344 , -1344
-1292 , -1292
-1379 , -1379
-1792 , -1792
-2396 , -2396
-2764 , -2764
-2763 , -2763
-2452 , -2452
-2040 , -2040
-1681 , -1681
-1312 , -1312
-734 , -734
57 , 57
864 , 864
1437 , 1437
1711 , 1711
1846 , 1846
2042 , 2042
2325 , 2325
2541 , 2541
2802 , 2802
3163 , 3163
3602 , 3602
4177 , 4177
4863 , 4863
5494 , 5494
5884 , 5884
6109 , 6109
6231 , 6231
6245 , 6245
6158 , 6158
5859 , 5859
5350 , 5350
4771 , 4771
4183 , 4183
3676 , 3676
3361 , 3361
3169 , 3169
2963 , 2963
2712 , 2712
2457 , 2457
2210 , 2210
2053 , 2053
1878 , 1878
1556 , 1556
1134 , 1134
683 , 683
322 , 322
27 , 27
-182 , -182
-280 , -280
-297 , -297
-240 , -240
-174 , -174
-139 , -139
-158 , -158
-298 , -298
-520 , -520
-713 , -713
-900 , -900
-1170 , -1170
-1517 , -1517
-1865 , -1865
-2135 , -2135
-2224 , -2224
-2138 , -2138
-1932 , -1932
-1702 , -1702
-1510 , -1510
-1256 , -1256
-993 , -993
-756 , -756
-622 , -622
-701 , -701
-885 , -885
-1131 , -1131
-1349 , -1349
-1428 , -1428
-1512 , -1512
-1645 , -1645
-1743 , -1743
-1768 , -1768
-1602 , -1602
-1326 , -1326
-1037 , -1037
-727 , -727
-484 , -484
-211 , -211
103 , 103
357 , 357
638 , 638
933 , 933
1192 , 1192
1444 , 1444
1657 , 1657
1887 , 1887
2195 , 2195
2549 , 2549
2859 , 2859
3022 , 3022
3096 , 3096
3167 , 3167
3123 , 3123
2977 , 2977
2732 , 2732
2337 , 2337
1929 , 1929
1554 , 1554
1227 , 1227
912 , 912
592 , 592
288 , 288
20 , 20
-255 , -255
-393 , -393
15 , 15
396 , 396
4 , 4
-716 , -716
-1033 , -1033
-959 , -959
-833 , -833
-760 , -760
-935 , -935
-1320 , -1320
-1477 , -1477
-1305 , -1305
-1149 , -1149
-1181 , -1181
-1259 , -1259
-1298 , -1298
-1546 , -1546
-1995 , -1995
-2285 , -2285
-2454 , -2454
-2744 , -2744
-3026 , -3026
-3076 , -3076
-3253 , -3253
-3885 , -3885
-4378 , -4378
-4099 , -4099
-3538 , -3538
-3365 , -3365
-3592 , -3592
-3766 , -3766
-3598 , -3598
-3362 , -3362
-3147 , -3147
-2995 , -2995
-2956 , -2956
-3132 , -3132
-3416 , -3416
-3343 , -3343
-3174 , -3174
-3221 , -3221
-3292 , -3292
-3424 , -3424
-3505 , -3505
-3506 , -3506
-3485 , -3485
-3424 , -3424
-3583 , -3583
-3639 , -3639
-3450 , -3450
-3263 , -3263
-3009 , -3009
-2891 , -2891
-2776 , -2776
-2067 , -2067
-1076 , -1076
-571 , -571
-250 , -250
66 , 66
602 , 602
1754 , 1754
2830 , 2830
3785 , 3785
4811 , 4811
5690 , 5690
6249 , 6249
6107 , 6107
5935 , 5935
6327 , 6327
7078 , 7078
7735 , 7735
7204 , 7204
5899 , 5899
4924 , 4924
4379 , 4379
4476 , 4476
4578 , 4578
3882 , 3882
3169 , 3169
3108 , 3108
3404 , 3404
3717 , 3717
3704 , 3704
3340 , 3340
2769 , 2769
2366 , 2366
2419 , 2419
2492 , 2492
2331 , 2331
1827 , 1827
1217 , 1217
932 , 932
818 , 818
823 , 823
940 , 940
856 , 856
365 , 365
-340 , -340
-833 , -833
-1020 , -1020
-1192 , -1192
-1563 , -1563
-2135 , -2135
-2496 , -2496
-2456 , -2456
-2285 , -2285
-2014 , -2014
-1818 , -1818
-1921 , -1921
-2102 , -2102
-2009 , -2009
-1684 , -1684
-1726 , -1726
-2319 , -2319
-3053 , -3053
-3698 , -3698
-3993 , -3993
-3934 , -3934
-3850 , -3850
-3850 , -3850
-3816 , -3816
-3510 , -3510
-3002 , -3002
-2626 , -2626
-2448 , -2448
-2355 , -2355
-2299 , -2299
-2367 , -2367
-2505 , -2505
-2457 , -2457
-2391 , -2391
-2422 , -2422
-2276 , -2276
-1885 , -1885
-1235 , -1235
-451 , -451
321 , 321
998 , 998
1477 , 1477
1885 , 1885
2220 , 2220
2372 , 2372
2323 , 2323
2089 , 2089
1856 , 1856
1636 , 1636
1399 , 1399
1253 , 1253
1069 , 1069
783 , 783
581 , 581
519 , 519
471 , 471
335 , 335
86 , 86
-175 , -175
-389 , -389
-550 , -550
-618 , -618
-618 , -618
-519 , -519
-289 , -289
86 , 86
588 , 588
1081 , 1081
1530 , 1530
1916 , 1916
2186 , 2186
2369 , 2369
2435 , 2435
2305 , 2305
2026 , 2026
1719 , 1719
1469 , 1469
1289 , 1289
1128 , 1128
990 , 990
968 , 968
994 , 994
1009 , 1009
1064 , 1064
1145 , 1145
1299 , 1299
1369 , 1369
1236 , 1236
1015 , 1015
815 , 815
752 , 752
808 , 808
890 , 890
949 , 949
978 , 978
1075 , 1075
1260 , 1260
1455 , 1455
1646 , 1646
1828 , 1828
2025 , 2025
2201 , 2201
2183 , 2183
1960 , 1960
1709 , 1709
1587 , 1587
1603 , 1603
1698 , 1698
1715 , 1715
1639 , 1639
1607 , 1607
1667 , 1667
1853 , 1853
2009 , 2009
2015 , 2015
1930 , 1930
1753 , 1753
1538 , 1538
1366 , 1366
1146 , 1146
851 , 851
506 , 506
135 , 135
-173 , -173
-431 , -431
-593 , -593
-778 , -778
-1052 , -1052
-1258 , -1258
-1465 , -1465
-1669 , -1669
-1831 , -1831
-2052 , -2052
-2270 , -2270
-2384 , -2384
-2425 , -2425
-2468 , -2468
-2478 , -2478
-2371 , -2371
-2100 , -2100
-1766 , -1766
-1445 , -1445
-1121 , -1121
-851 , -851
-630 , -630
-477 , -477
-420 , -420
-425 , -425
-437 , -437
-507 , -507
-725 , -725
-1005 , -1005
-1314 , -1314
-1570 , -1570
-1617 , -1617
-1528 , -1528
-1385 , -1385
-1403 , -1403
-1680 , -1680
-1962 , -1962
-2047 , -2047
-1871 , -1871
-1630 , -1630
-1665 , -1665
-1933 , -1933
-2141 , -2141
-2177 , -2177
-2163 , -2163
-2226 , -2226
-2171 , -2171
-2147 , -2147
-2362 , -2362
-2408 , -2408
-2340 , -2340
-2425 , -2425
-2518 , -2518
-2789 , -2789
-3195 , -3195
-3193 , -3193
-2994 , -2994
-2871 , -2871
-2837 , -2837
-2934 , -2934
-2863 , -2863
-2869 , -2869
-2708 , -2708
-1992 , -1992
-1521 , -1521
-1426 , -1426
-1058 , -1058
-229 , -229
1063 , 1063
2353 , 2353
2860 , 2860
2723 , 2723
2401 , 2401
2692 , 2692
3890 , 3890
4597 , 4597
4326 , 4326
3261 , 3261
1663 , 1663
976 , 976
1302 , 1302
1575 , 1575
1438 , 1438
521 , 521
-385 , -385
-511 , -511
-98 , -98
726 , 726
816 , 816
-147 , -147
-1014 , -1014
-1330 , -1330
-991 , -991
-370 , -370
-203 , -203
-552 , -552
-936 , -936
-845 , -845
-306 , -306
338 , 338
743 , 743
636 , 636
328 , 328
216 , 216
296 , 296
179 , 179
-411 , -411
-962 , -962
-915 , -915
-369 , -369
231 , 231
488 , 488
422 , 422
446 , 446
682 , 682
1045 , 1045
1180 , 1180
893 , 893
512 , 512
82 , 82
-230 , -230
-442 , -442
-600 , -600
-341 , -341
165 , 165
503 , 503
687 , 687
992 , 992
1592 , 1592
2168 , 2168
2429 , 2429
2439 , 2439
2216 , 2216
1816 , 1816
1455 , 1455
1420 , 1420
1555 , 1555
1671 , 1671
1887 , 1887
2185 , 2185
2414 , 2414
2600 , 2600
3067 , 3067
3385 , 3385
3273 , 3273
3117 , 3117
3053 , 3053
2869 , 2869
2330 , 2330
1732 , 1732
1200 , 1200
693 , 693
469 , 469
473 , 473
277 , 277
-160 , -160
-607 , -607
-928 , -928
-1138 , -1138
-1481 , -1481
-1973 , -1973
-2496 , -2496
-2886 , -2886
-3108 , -3108
-3157 , -3157
-3075 , -3075
-2912 , -2912
-2556 , -2556
-2217 , -2217
-1984 , -1984
-1749 , -1749
-1477 , -1477
-1306 , -1306
-1421 , -1421
-1685 , -1685
-1939 , -1939
-2207 , -2207
-2458 , -2458
-2567 , -2567
-2681 , -2681
-2833 , -2833
-2711 , -2711
-2444 , -2444
-2312 , -2312
-2119 , -2119
-1752 , -1752
-1515 , -1515
-1448 , -1448
-1300 , -1300
-1186 , -1186
-1290 , -1290
-1446 , -1446
-1417 , -1417
-1194 , -1194
-894 , -894
-509 , -509
-149 , -149
35 , 35
228 , 228
602 , 602
1126 , 1126
1627 , 1627
1914 , 1914
2048 , 2048
2132 , 2132
2239 , 2239
2411 , 2411
2535 , 2535
2687 , 2687
2968 , 2968
3236 , 3236
3428 , 3428
3552 , 3552
3715 , 3715
3914 , 3914
4032 , 4032
4099 , 4099
4055 , 4055
3853 , 3853
3636 , 3636
3457 , 3457
3238 , 3238
2904 , 2904
2533 , 2533
2266 , 2266
1993 , 1993
1658 , 1658
1445 , 1445
1371 , 1371
1222 , 1222
902 , 902
617 , 617
477 , 477
354 , 354
177 , 177
-55 , -55
-288 , -288
-395 , -395
-375 , -375
-317 , -317
-256 , -256
-209 , -209
-123 , -123
12 , 12
97 , 97
162 , 162
220 , 220
182 , 182
29 , 29
-204 , -204
-461 , -461
-725 , -725
-996 , -996
-1239 , -1239
-1489 , -1489
-1710 , -1710
-1697 , -1697
-1544 , -1544
-1457 , -1457
-1574 , -1574
-1817 , -1817
-1806 , -1806
-1657 , -1657
-1584 , -1584
-1575 , -1575
-1697 , -1697
-1845 , -1845
-1866 , -1866
-1858 , -1858
-2126 , -2126
-2375 , -2375
-2220 , -2220
-1954 , -1954
-1850 , -1850
-2008 , -2008
-2306 , -2306
-2366 , -2366
-2065 , -2065
-1784 , -1784
-1843 , -1843
-2032 , -2032
-2064 , -2064
-1948 , -1948
-1657 , -1657
-1328 , -1328
-1159 , -1159
-1053 , -1053
-850 , -850
-495 , -495
-125 , -125
158 , 158
486 , 486
1134 , 1134
2068 , 2068
2980 , 2980
3589 , 3589
3739 , 3739
3559 , 3559
3644 , 3644
4272 , 4272
4702 , 4702
4466 , 4466
3623 , 3623
2607 , 2607
2160 , 2160
2019 , 2019
1731 , 1731
1227 , 1227
563 , 563
338 , 338
447 , 447
529 , 529
512 , 512
107 , 107
-388 , -388
-874 , -874
-1228 , -1228
-1358 , -1358
-1685 , -1685
-1992 , -1992
-2059 , -2059
-2137 , -2137
-2375 , -2375
-2532 , -2532
-2447 , -2447
-2146 , -2146
-1871 , -1871
-2028 , -2028
-2456 , -2456
-2845 , -2845
-3002 , -3002
-2874 , -2874
-2662 , -2662
-2655 , -2655
-2887 , -2887
-2768 , -2768
-2267 , -2267
-1908 , -1908
-1733 , -1733
-1687 , -1687
-1560 , -1560
-1430 , -1430
-1594 , -1594
-1955 , -1955
-2536 , -2536
-3182 , -3182
-3583 , -3583
-3492 , -3492
-3093 , -3093
-2804 , -2804
-2593 , -2593
-2315 , -2315
-1815 , -1815
-982 , -982
-6 , -6
517 , 517
510 , 510
533 , 533
856 , 856
1206 , 1206
1306 , 1306
1336 , 1336
1335 , 1335
1624 , 1624
2351 , 2351
2880 , 2880
3061 , 3061
3214 , 3214
3517 , 3517
3674 , 3674
3557 , 3557
3533 , 3533
3403 , 3403
2984 , 2984
2588 , 2588
2367 , 2367
2280 , 2280
2271 , 2271
2291 , 2291
2092 , 2092
1751 , 1751
1614 , 1614
1599 , 1599
1615 , 1615
1588 , 1588
1257 , 1257
628 , 628
112 , 112
-78 , -78
-267 , -267
-408 , -408
-214 , -214
55 , 55
318 , 318
753 , 753
1064 , 1064
1095 , 1095
1156 , 1156
1197 , 1197
982 , 982
679 , 679
476 , 476
134 , 134
-366 , -366
-838 , -838
-1136 , -1136
-1162 , -1162
-1130 , -1130
-1122 , -1122
-1132 , -1132
-1131 , -1131
-1115 , -1115
-1148 , -1148
-1201 , -1201
-1359 , -1359
-1624 , -1624
-1911 , -1911
-2155 , -2155
-2261 , -2261
-2093 , -2093
-1699 , -1699
-1276 , -1276
-938 , -938
-667 , -667
-328 , -328
82 , 82
612 , 612
1174 , 1174
1459 , 1459
1438 , 1438
1245 , 1245
1146 , 1146
1262 , 1262
1380 , 1380
1410 , 1410
1280 , 1280
1135 , 1135
1308 , 1308
1614 , 1614
1776 , 1776
1755 , 1755
1599 , 1599
1443 , 1443
1308 , 1308
1195 , 1195
1105 , 1105
975 , 975
841 , 841
775 , 775
756 , 756
676 , 676
588 , 588
660 , 660
834 , 834
957 , 957
890 , 890
604 , 604
228 , 228
-166 , -166
-470 , -470
-647 , -647
-833 , -833
-1065 , -1065
-1219 , -1219
-1212 , -1212
-1158 , -1158
-1185 , -1185
-1101 , -1101
-764 , -764
-405 , -405
-266 , -266
-273 , -273
-296 , -296
-319 , -319
-347 , -347
-406 , -406
-544 , -544
-751 , -751
-845 , -845
-837 , -837
-897 , -897
-974 , -974
-975 , -975
-954 , -954
-1083 , -1083
-1288 , -1288
-1446 , -1446
-1610 , -1610
-1758 , -1758
-1846 , -1846
-1848 , -1848
-1867 , -1867
-1962 , -1962
-1999 , -1999
-1848 , -1848
-1612 , -1612
-1445 , -1445
-1303 , -1303
-1190 , -1190
-947 , -947
-574 , -574
-455 , -455
-801 , -801
-1309 , -1309
-1073 , -1073
-322 , -322
-43 , -43
-230 , -230
-683 , -683
-859 , -859
-352 , -352
372 , 372
799 , 799
636 , 636
322 , 322
1017 , 1017
2719 , 2719
4028 , 4028
4222 , 4222
3813 , 3813
3465 , 3465
3912 , 3912
5269 , 5269
6189 , 6189
5837 , 5837
4598 , 4598
3328 , 3328
2905 , 2905
3131 , 3131
3250 , 3250
2796 , 2796
1945 , 1945
1394 , 1394
1454 , 1454
1780 , 1780
1981 , 1981
1846 , 1846
935 , 935
-233 , -233
-477 , -477
135 , 135
506 , 506
139 , 139
-625 , -625
-1435 , -1435
-1602 , -1602
-931 , -931
-224 , -224
-225 , -225
-611 , -611
-825 , -825
-981 , -981
-846 , -846
-688 , -688
-1089 , -1089
-1618 , -1618
-1706 , -1706
-1407 , -1407
-1047 , -1047
-869 , -869
-951 , -951
-1349 , -1349
-1789 , -1789
-1517 , -1517
-906 , -906
-905 , -905
-1758 , -1758
-2913 , -2913
-3466 , -3466
-3387 , -3387
-2972 , -2972
-2566 , -2566
-2443 , -2443
-2379 , -2379
-2020 , -2020
-1226 , -1226
-385 , -385
143 , 143
253 , 253
178 , 178
298 , 298
535 , 535
807 , 807
804 , 804
365 , 365
273 , 273
818 , 818
1321 , 1321
1386 , 1386
1323 , 1323
1653 , 1653
2257 , 2257
2514 , 2514
2207 , 2207
1611 , 1611
1299 , 1299
1395 , 1395
1280 , 1280
774 , 774
492 , 492
588 , 588
426 , 426
27 , 27
-115 , -115
-90 , -90
-149 , -149
-324 , -324
-747 , -747
-1587 , -1587
-2199 , -2199
-1997 , -1997
-1868 , -1868
-2243 , -2243
-2343 , -2343
-2069 , -2069
-1762 , -1762
-1438 , -1438
-824 , -824
-124 , -124
44 , 44
-71 , -71
-77 , -77
66 , 66
-190 , -190
-990 , -990
-1563 , -1563
-1924 , -1924
-2184 , -2184
-2332 , -2332
-2539 , -2539
-2721 , -2721
-2769 , -2769
-2546 , -2546
-2354 , -2354
-2391 , -2391
-2425 , -2425
-2351 , -2351
-2195 , -2195
-2361 , -2361
-2686 , -2686
-2467 , -2467
-1901 , -1901
-1372 , -1372
-1108 , -1108
-994 , -994
-446 , -446
355 , 355
958 , 958
1381 , 1381
1786 , 1786
2026 , 2026
1961 , 1961
1875 , 1875
1831 , 1831
1704 , 1704
1344 , 1344
1076 , 1076
1321 , 1321
1739 , 1739
1874 , 1874
1854 , 1854
2107 , 2107
2395 , 2395
2420 , 2420
2500 , 2500
2622 , 2622
2462 , 2462
2342 , 2342
2499 , 2499
2599 , 2599
2525 , 2525
2326 , 2326
2023 , 2023
1741 , 1741
1877 , 1877
2264 , 2264
2256 , 2256
1857 , 1857
1325 , 1325
807 , 807
324 , 324
-145 , -145
-584 , -584
-933 , -933
-1078 , -1078
-1076 , -1076
-1169 , -1169
-1327 , -1327
-1288 , -1288
-1011 , -1011
-605 , -605
-223 , -223
-96 , -96
-165 , -165
-138 , -138
-38 , -38
-169 , -169
-602 , -602
-1018 , -1018
-1184 , -1184
-1323 , -1323
-1598 , -1598
-1837 , -1837
-2058 , -2058
-2136 , -2136
-2103 , -2103
-2218 , -2218
-2306 , -2306
-2368 , -2368
-2481 , -2481
-2602 , -2602
-2662 , -2662
-2542 , -2542
-2321 , -2321
-2191 , -2191
-2190 , -2190
-2032 , -2032
-1764 , -1764
-1654 , -1654
-1532 , -1532
-1290 , -1290
-1182 , -1182
-1161 , -1161
-984 , -984
-804 , -804
-846 , -846
-1157 , -1157
-1456 , -1456
-1272 , -1272
-882 , -882
-605 , -605
-469 , -469
-564 , -564
-398 , -398
145 , 145
1055 , 1055
2235 , 2235
3131 , 3131
3646 , 3646
3889 , 3889
4262 , 4262
4867 , 4867
5421 , 5421
5881 , 5881
6024 , 6024
5740 , 5740
5036 , 5036
4298 , 4298
4012 , 4012
3882 , 3882
3592 , 3592
3106 , 3106
2526 , 2526
2199 , 2199
2285 , 2285
2483 , 2483
2335 , 2335
1872 , 1872
1218 , 1218
656 , 656
537 , 537
687 , 687
729 , 729
360 , 360
-33 , -33
-177 , -177
-222 , -222
-160 , -160
-56 , -56
125 , 125
222 , 222
122 , 122
-96 , -96
-391 , -391
-653 , -653
-823 , -823
-858 , -858
-912 , -912
-1002 , -1002
-943 , -943
-818 , -818
-818 , -818
-980 , -980
-1181 , -1181
-1323 , -1323
-1449 , -1449
-1771 , -1771
-2344 , -2344
-2779 , -2779
-2989 , -2989
-3156 , -3156
-3135 , -3135
-2903 , -2903
-2628 , -2628
-2304 , -2304
-1737 , -1737
-1000 , -1000
-471 , -471
-123 , -123
160 , 160
354 , 354
532 , 532
592 , 592
522 , 522
539 , 539
726 , 726
1002 , 1002
1284 , 1284
1392 , 1392
1391 , 1391
1786 , 1786
2453 , 2453
2466 , 2466
1918 , 1918
1615 , 1615
1712 , 1712
1919 , 1919
1608 , 1608
1020 , 1020
723 , 723
647 , 647
590 , 590
428 , 428
468 , 468
601 , 601
529 , 529
237 , 237
-123 , -123
-336 , -336
-601 , -601
-877 , -877
-992 , -992
-1066 , -1066
-1027 , -1027
-752 , -752
-316 , -316
34 , 34
353 , 353
906 , 906
1223 , 1223
1170 , 1170
1115 , 1115
1003 , 1003
671 , 671
-129 , -129
-886 , -886
-1341 , -1341
-1644 , -1644
-1796 , -1796
-2260 , -2260
-2744 , -2744
-2656 , -2656
-2123 , -2123
-1921 , -1921
-2286 , -2286
-2285 , -2285
-1952 , -1952
-1689 , -1689
-1612 , -1612
-2055 , -2055
-2384 , -2384
-2066 , -2066
-1441 , -1441
-986 , -986
-751 , -751
-571 , -571
-302 , -302
570 , 570
1259 , 1259
1196 , 1196
1205 , 1205
1507 , 1507
1456 , 1456
804 , 804
546 , 546
490 , 490
172 , 172
200 , 200
703 , 703
933 , 933
554 , 554
800 , 800
1610 , 1610
1911 , 1911
1663 , 1663
1611 , 1611
1825 , 1825
1833 , 1833
1934 , 1934
1892 , 1892
1680 , 1680
1415 , 1415
1263 , 1263
1486 , 1486
1577 , 1577
1486 , 1486
1378 , 1378
1213 , 1213
847 , 847
289 , 289
-148 , -148
-531 , -531
-1106 , -1106
-1673 , -1673
-1958 , -1958
-2061 , -2061
-2056 , -2056
-1879 , -1879
-1805 , -1805
-1891 , -1891
-1736 , -1736
-1301 , -1301
-948 , -948
-928 , -928
-1165 , -1165
-1390 , -1390
-1465 , -1465
-1716 , -1716
-2087 , -2087
-2392 , -2392
-2929 , -2929
-3119 , -3119
-2821 , -2821
-2849 , -2849
-3099 , -3099
-3096 , -3096
-3040 , -3040
-3228 , -3228
-3325 , -3325
-3300 , -3300
-3384 , -3384
-3352 , -3352
-3012 , -3012
-2682 , -2682
-3058 , -3058
-3502 , -3502
-3124 , -3124
-2533 , -2533
-1992 , -1992
-1640 , -1640
-1758 , -1758
-1898 , -1898
-1798 , -1798
-1543 , -1543
-1157 , -1157
-985 , -985
-1241 , -1241
-1622 , -1622
-1825 , -1825
-1477 , -1477
-816 , -816
-410 , -410
-129 , -129
67 , 67
438 , 438
1559 , 1559
3134 , 3134
4210 , 4210
4504 , 4504
4530 , 4530
4577 , 4577
4977 , 4977
5762 , 5762
6223 , 6223
5849 , 5849
4742 , 4742
3813 , 3813
3677 , 3677
3872 , 3872
4032 , 4032
3972 , 3972
3617 , 3617
3380 , 3380
3313 , 3313
3320 , 3320
3547 , 3547
3316 , 3316
2162 , 2162
1024 , 1024
848 , 848
1052 , 1052
805 , 805
456 , 456
61 , 61
-579 , -579
-524 , -524
289 , 289
610 , 610
409 , 409
159 , 159
-54 , -54
-341 , -341
-550 , -550
-404 , -404
-521 , -521
-991 , -991
-1217 , -1217
-1015 , -1015
-709 , -709
-663 , -663
-692 , -692
-855 , -855
-1268 , -1268
-1565 , -1565
-1728 , -1728
-2151 , -2151
-2815 , -2815
-3523 , -3523
-4055 , -4055
-4175 , -4175
-3914 , -3914
-3526 , -3526
-3137 , -3137
-2669 , -2669
-2117 , -2117
-1549 , -1549
-882 , -882
-309 , -309
-75 , -75
9 , 9
41 , 41
155 , 155
321 , 321
398 , 398
540 , 540
732 , 732
988 , 988
1294 , 1294
1614 , 1614
1947 , 1947
2112 , 2112
2061 , 2061
1936 , 1936
1673 , 1673
1406 , 1406
1334 , 1334
1161 , 1161
881 , 881
731 , 731
711 , 711
782 , 782
950 , 950
1111 , 1111
1075 , 1075
1047 , 1047
1160 , 1160
1096 , 1096
845 , 845
600 , 600
340 , 340
158 , 158
330 , 330
832 , 832
1384 , 1384
1870 , 1870
2218 , 2218
2557 , 2557
3029 , 3029
3301 , 3301
3140 , 3140
2807 , 2807
2416 , 2416
1905 , 1905
1334 , 1334
580 , 580
-283 , -283
-1029 , -1029
-1399 , -1399
-1378 , -1378
-1470 , -1470
-1538 , -1538
-1280 , -1280
-774 , -774
-502 , -502
-748 , -748
-901 , -901
-881 , -881
-793 , -793
-547 , -547
-321 , -321
-261 , -261
-264 , -264
126 , 126
627 , 627
862 , 862
1132 , 1132
1523 , 1523
1978 , 1978
2207 , 2207
2114 , 2114
1869 , 1869
1417 , 1417
1078 , 1078
935 , 935
761 , 761
356 , 356
22 , 22
459 , 459
1061 , 1061
1311 , 1311
1439 , 1439
1504 , 1504
1558 , 1558
1691 , 1691
2065 , 2065
2170 , 2170
1958 , 1958
1843 , 1843
1590 , 1590
1446 , 1446
1441 , 1441
1452 , 1452
1725 , 1725
1636 , 1636
1185 , 1185
1112 , 1112
1173 , 1173
838 , 838
68 , 68
-597 , -597
-1061 , -1061
-1481 , -1481
-1895 , -1895
-2369 , -2369
-2553 , -2553
-2623 , -2623
-2682 , -2682
-2658 , -2658
-2499 , -2499
-1922 , -1922
-1567 , -1567
-1974 , -1974
-2271 , -2271
-1989 , -1989
-2133 , -2133
-2865 , -2865
-3331 , -3331
-3415 , -3415
-3583 , -3583
-4025 , -4025
-4373 , -4373
-4574 , -4574
-4573 , -4573
-4283 , -4283
-4323 , -4323
-4594 , -4594
-4486 , -4486
-4425 , -4425
-4841 , -4841
-4936 , -4936
-4706 , -4706
-4699 , -4699
-4474 , -4474
-4313 , -4313
-4590 , -4590
-4722 , -4722
-3843 , -3843
-2745 , -2745
-2947 , -2947
-3449 , -3449
-3306 , -3306
-2853 , -2853
-2438 , -2438
-2289 , -2289
-2320 , -2320
-2600 , -2600
-2718 , -2718
-2159 , -2159
-1596 , -1596
-1459 , -1459
-1356 , -1356
-880 , -880
402 , 402
2009 , 2009
3152 , 3152
3666 , 3666
3817 , 3817
3932 , 3932
4262 , 4262
5042 , 5042
5640 , 5640
5661 , 5661
5065 , 5065
4058 , 4058
3338 , 3338
3124 , 3124
3469 , 3469
3785 , 3785
3526 , 3526
3015 , 3015
2904 , 2904
3423 , 3423
3790 , 3790
3537 , 3537
2726 , 2726
1834 , 1834
1543 , 1543
1570 , 1570
1679 , 1679
1610 , 1610
969 , 969
241 , 241
-29 , -29
352 , 352
755 , 755
753 , 753
690 , 690
393 , 393
-47 , -47
-298 , -298
-371 , -371
-517 , -517
-813 , -813
-955 , -955
-939 , -939
-856 , -856
-706 , -706
-555 , -555
-607 , -607
-945 , -945
-1203 , -1203
-1368 , -1368
-1727 , -1727
-2319 , -2319
-3077 , -3077
-3793 , -3793
-4311 , -4311
-4445 , -4445
-4139 , -4139
-3719 , -3719
-3435 , -3435
-3207 , -3207
-2750 , -2750
-1996 , -1996
-1261 , -1261
-714 , -714
-441 , -441
-437 , -437
-402 , -402
-271 , -271
-99 , -99
50 , 50
265 , 265
563 , 563
735 , 735
904 , 904
1166 , 1166
1459 , 1459
1619 , 1619
1490 , 1490
1312 , 1312
1140 , 1140
800 , 800
517 , 517
380 , 380
264 , 264
104 , 104
45 , 45
182 , 182
386 , 386
657 , 657
817 , 817
843 , 843
786 , 786
813 , 813
865 , 865
705 , 705
549 , 549
508 , 508
679 , 679
983 , 983
1482 , 1482
2117 , 2117
2730 , 2730
3184 , 3184
3301 , 3301
3522 , 3522
3829 , 3829
4044 , 4044
3859 , 3859
3153 , 3153
2374 , 2374
1532 , 1532
947 , 947
673 , 673
347 , 347
-100 , -100
-762 , -762
-1077 , -1077
-840 , -840
-800 , -800
-1009 , -1009
-947 , -947
-774 , -774
-823 , -823
-856 , -856
-710 , -710
-570 , -570
-430 , -430
124 , 124
767 , 767
1022 , 1022
1213 , 1213
1657 , 1657
2393 , 2393
2787 , 2787
2798 , 2798
2844 , 2844
2772 , 2772
2652 , 2652
2496 , 2496
2316 , 2316
2080 , 2080
1747 , 1747
1596 , 1596
1558 , 1558
1252 , 1252
974 , 974
1190 , 1190
1289 , 1289
1039 , 1039
993 , 993
1081 , 1081
1100 , 1100
1179 , 1179
1571 , 1571
1857 , 1857
1734 , 1734
1798 , 1798
2161 , 2161
2445 , 2445
2517 , 2517
2474 , 2474
2314 , 2314
2030 , 2030
1813 , 1813
1769 , 1769
1303 , 1303
332 , 332
-325 , -325
-696 , -696
-942 , -942
-1115 , -1115
-1444 , -1444
-2227 , -2227
-2939 , -2939
-2548 , -2548
-1984 , -1984
-2424 , -2424
-3075 , -3075
-2950 , -2950
-2498 , -2498
-2419 , -2419
-2472 , -2472
-2548 , -2548
-2940 , -2940
-3301 , -3301
-3182 , -3182
-3007 , -3007
-3170 , -3170
-3289 , -3289
-3178 , -3178
-3179 , -3179
-3313 , -3313
-3621 , -3621
-3906 , -3906
-3594 , -3594
-2858 , -2858
-2667 , -2667
-3387 , -3387
-4046 , -4046
-3842 , -3842
-3260 , -3260
-3009 , -3009
-2962 , -2962
-2954 , -2954
-2916 , -2916
-2518 , -2518
-2017 , -2017
-1785 , -1785
-1743 , -1743
-1656 , -1656
-1710 , -1710
-1858 , -1858
-1644 , -1644
-1527 , -1527
-1423 , -1423
-653 , -653
495 , 495
1415 , 1415
2161 , 2161
3015 , 3015
3692 , 3692
4075 , 4075
4682 , 4682
5694 , 5694
6030 , 6030
5499 , 5499
4810 , 4810
3865 , 3865
2938 , 2938
2424 , 2424
2546 , 2546
2587 , 2587
1896 , 1896
1521 , 1521
1956 , 1956
2607 , 2607
2873 , 2873
2766 , 2766
2479 , 2479
1902 , 1902
1476 , 1476
1462 , 1462
1414 , 1414
966 , 966
384 , 384
43 , 43
-218 , -218
-336 , -336
-210 , -210
82 , 82
6 , 6
-555 , -555
-848 , -848
-1086 , -1086
-1475 , -1475
